Altium Designer Pick and Place Locations
D:\Projects\RGV\PCB\RGV_PCBA_V0.1\Project Outputs for RGV_PCBA_V0.1\Pick Place for RGV_Control_1V21.txt

========================================================================================================================
File Design Information:

Date:       23/03/19
Time:       17:49
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                            Layer       Footprint               Center-X(mil) Center-Y(mil) Rotation Description                                    
R113       100K                               TopLayer    T_RESC0603X30N          7723.000      5011.000      90       "Resistor 100 Kohm 63mW 5% 0603"               
R112       10K                                BottomLayer T_RESC0603X30N          5257.874      1214.567      360      "Resistor 10 Kohm 63mW 5% 0603"                
R111       68K                                BottomLayer T_RESC0603X30N          5117.000      1189.000      90       "Resistor 68 Kohm 63mW 5% 0603"                
R110       68K                                BottomLayer T_RESC0603X30N          5178.000      1189.000      90       "Resistor 68 Kohm 63mW 5% 0603"                
R109       68K                                BottomLayer T_RESC0603X30N          4419.000      1189.000      90       "Resistor 68 Kohm 63mW 5% 0603"                
R108       68K                                BottomLayer T_RESC0603X30N          4493.000      1189.000      90       "Resistor 68 Kohm 63mW 5% 0603"                
R107       68K                                BottomLayer T_RESC0603X30N          4557.000      1189.000      90       "Resistor 68 Kohm 63mW 5% 0603"                
R106       68K                                BottomLayer T_RESC0603X30N          4674.000      1189.000      90       "Resistor 68 Kohm 63mW 5% 0603"                
R105       68K                                BottomLayer T_RESC0603X30N          4964.000      1189.000      90       "Resistor 68 Kohm 63mW 5% 0603"                
R104       68K                                BottomLayer T_RESC0603X30N          5059.055      1188.976      90       "Resistor 68 Kohm 63mW 5% 0603"                
R103       33K                                BottomLayer T_RESC0603X30N          4615.000      1189.000      90       "Resistor 33 Kohm 63mW 5% 0603"                
R102       22R                                TopLayer    T_RESC0603X30N          5202.000      1862.000      180      "Resistor 22 ohm 63mW 5% 0603"                 
R101       22R                                TopLayer    T_RESC0603X30N          5200.000      1806.000      180      "Resistor 22 ohm 63mW 5% 0603"                 
R100       100K                               TopLayer    t_RESC0603X30N          3457.000      3472.000      90       "Resistor 100 Kohm 63mW 5% 0603"               
R99        1.8K                               TopLayer    T_RESC0603X30N          3479.000      3139.000      270      "Resistor 1.8 Kohm 63mW 5% 0603"               
R98        1.8K                               TopLayer    T_RESC0603X30N          3580.000      3139.000      270      "Resistor 1.8 Kohm 63mW 5% 0603"               
R97        10R                                TopLayer    t_RESC0603X30N          3581.000      3720.000      360      "Resistor 10 ohm 63mW 5% 0603"                 
R96        470R                               TopLayer    T_RESC0603X30N          3726.000      3649.000      180      "Resistor 470 ohm 63mW 5% 0603"                
R95        4.7K                               TopLayer    t_RESC0603X30N          6462.598      3086.614      270      "Resistor 4.7 Kohm 63mW 5% 0603"               
R93        4.7K                               TopLayer    t_RESC0603X30N          6624.000      2938.976      270      "Resistor 4.7 Kohm 63mW 5% 0603"               
R91        4.7K                               TopLayer    t_RESC0603X30N          5185.039      3560.039      360      "Resistor 4.7 Kohm 63mW 5% 0603"               
R90        0R                                 TopLayer    T_RESC0603X30N          2507.976      2167.283      180      "Resistor 0 ohm 63mW 1% 0603"                  
