Altium Designer Pick and Place Locations
D:\Projects\RGV\PCB\RGV_Apalis_PCBA_V0.1\Project Outputs for RGV_PCBA_V0.1\Pick Place for RGV_Control_1V21.csv

========================================================================================================================
File Design Information:

Date:       03/04/19
Time:       15:55
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"TP1","Testpin","TopLayer","T_TP-THT","58.2422","74.4982","0","Testpin TH","58.2422","74.4982","58.2422","74.4982"
"T10","T-Vishay-SI-1024X-N","TopLayer","SOTFL50P160X60-6N","83.7954","70.7366","180","Dual N-Channel 20V (D-S)  MOSFET","83.7954","70.7366","84.5854","70.2366"
"T8","T-Vishay-SI-1024X-N","TopLayer","SOTFL50P160X60-6N","67.4656","55.0484","0","Dual N-Channel 20V (D-S)  MOSFET","67.4656","55.0484","66.6756","55.5484"
"T7","DMP2022LSS-13","TopLayer","SOIC127P600X173-8N","74.5376","59.2394","0","p-channel MOSFET, DMP2022LSS-13","74.5376","59.2394","71.8376","61.1444"
"T6","DTC043ZEBTL","TopLayer","SOT-416FL","196.6896","27.6522","270","Bias Resistor Build-in NPN Transistor","196.6896","28.5272","196.1896","27.1272"
"T5","DTC043ZEBTL","TopLayer","SOT-416FL","183.4304","17.8228","180","Bias Resistor Build-in NPN Transistor","184.3054","17.8228","182.9054","18.3228"
"T4","DTC043ZEBTL","TopLayer","SOT-416FL","205.4944","16.7212","360","Bias Resistor Build-in NPN Transistor","204.6194","16.7212","206.0194","16.2212"
"T3","DTC043ZEBTL","TopLayer","SOT-416FL","189.2750","27.1250","180","Bias Resistor Build-in NPN Transistor","190.1500","27.1250","188.7500","27.6250"
"T2","FDS6982AS","TopLayer","SOIC127P600X173-8N","24.4753","89.2054","180","N-Channel PowerTrench SyncFET","24.4753","89.2054","27.1753","87.3004"
"T1","FDS6982AS","TopLayer","SOIC127P600X173-8N","47.1678","89.2048","0","N-Channel PowerTrench SyncFET","47.1678","89.2048","44.4678","91.1098"
"SW2","TD-03XB","TopLayer","T_WMF_TD-03XB","72.2210","69.1186","180","Push Button","72.2210","69.1186","67.4710","66.8686"
"SW1","TD-03XB","TopLayer","T_WMF_TD-03XB","174.9552","23.6982","180","Push Button","174.9552","23.6982","170.2052","21.4482"
"RP1","10K*4","TopLayer","CN4","46.4249","125.5244","360","ÌùÆ¬ÅÅ×è","46.4249","125.5244","45.2247","126.3904"
"RA11","22R_5%_0603*4","TopLayer","T_Resistor_Array_X4","149.9025","101.9250","360","","149.2525","103.1250","149.2525","103.1250"
"RA10","22R","TopLayer","T_Resistor_Array_X4","158.1808","66.8210","0","Resistor Array 22 R 63mW 5% 1206","157.5308","68.0210","157.5308","68.0210"
"RA9","22R","TopLayer","T_Resistor_Array_X4","154.4978","69.3230","0","Resistor Array 22 R 63mW 5% 1206","153.8478","70.5230","153.8478","70.5230"
"RA8","22R","TopLayer","T_Resistor_Array_X4","157.0750","72.7000","0","Resistor Array 22 R 63mW 5% 1206","156.4250","73.9000","156.4250","73.9000"
"RA7","22R","TopLayer","T_Resistor_Array_X4","158.1808","60.6870","0","Resistor Array 22 R 63mW 5% 1206","157.5308","61.8870","157.5308","61.8870"
"RA6","22R","TopLayer","T_Resistor_Array_X4","154.4978","63.6460","0","Resistor Array 22 R 63mW 5% 1206","153.8478","64.8460","153.8478","64.8460"
"RA5","22R","TopLayer","T_Resistor_Array_X4","154.4978","58.1724","0","Resistor Array 22 R 63mW 5% 1206","153.8478","59.3724","153.8478","59.3724"
"RA4","22R","TopLayer","T_Resistor_Array_X4","159.0906","95.2310","360","Resistor Array 22 R 63mW 5% 1206","158.4406","96.4310","158.4406","96.4310"
"RA3","22R","TopLayer","T_Resistor_Array_X4","131.8250","77.8250","180","Resistor Array 22 R 63mW 5% 1206","132.4750","76.6250","132.4750","76.6250"
"RA2","22R","TopLayer","T_Resistor_Array_X4","130.4750","22.7000","270","Resistor Array 22 R 63mW 5% 1206","131.6750","23.3500","131.6750","23.3500"
"RA1","22R","TopLayer","T_Resistor_Array_X4","158.5500","100.4250","360","Resistor Array 22 R 63mW 5% 1206","157.9000","101.6250","157.9000","101.6250"
"R140","10K","TopLayer","0805R","79.7250","69.1000","270","Resistor 100 Kohm 63mW 5% 0603","79.7250","69.1000","79.7250","70.1500"
"R139","2K_5%_2010","BottomLayer","2010","207.8560","129.7750","360","","207.8560","129.7750","207.8560","127.5750"
"R138","2K_5%_2010","BottomLayer","2010","211.1500","129.8500","360","Resistor 2 Kohm 500mW 5% 2010","211.1500","129.8500","211.1500","127.6500"
"R137","2K_5%_2010","BottomLayer","2010","107.5750","132.3000","270","Resistor 2 Kohm 500mW 5% 2010","107.5750","132.3000","105.3750","132.3000"
"R136","2K_5%_2010","BottomLayer","2010","100.9750","132.3000","270","Resistor 2 Kohm 500mW 5% 2010","100.9750","132.3000","98.7750","132.3000"
"R135","100R","BottomLayer","T_RESC0603X30N","137.9500","3.1250","180","Resistor 120 ohm 63mW 5% 0603","137.9500","3.1250","138.6750","3.1250"
"R134","100R","TopLayer","T_RESC0603X30N","204.9780","104.6226","360","Resistor 120 ohm 63mW 5% 0603","204.9780","104.6226","204.2530","104.6226"
"R133","0R","TopLayer","T_RESC3216X760N","158.8008","85.1000","180","Resistor 0 ohm 63mW 1% 1206","158.8008","85.1000","160.5008","85.1000"
"R132","0R","TopLayer","T_RESC3216X760N","137.2108","107.5944","270","Resistor 0 ohm 63mW 1% 1206","137.2108","107.5944","137.2108","109.2944"
"R131","0R","TopLayer","T_RESC3216X760N","147.5486","107.5944","270","Resistor 0 ohm 63mW 1% 1206","147.5486","107.5944","147.5486","109.2944"
"R130","0R","TopLayer","T_RESC3216X760N","153.6700","107.5944","270","Resistor 0 ohm 63mW 1% 1206","153.6700","107.5944","153.6700","109.2944"
"R129","0R","TopLayer","T_RESC3216X760N","158.6484","107.6198","270","Resistor 0 ohm 63mW 1% 1206","158.6484","107.6198","158.6484","109.3198"
"R128","1MR","TopLayer","T_RESC0603X30N","186.6012","123.4989","90","Resistor 1Mohm 63mW 5% 0603","186.6012","123.4989","186.6012","122.7739"
"R127","100K","TopLayer","T_RESC0603X30N","176.8253","119.1385","360","Resistor 100 Kohm 63mW 5% 0603","176.8253","119.1385","176.1003","119.1385"
"R126","12K","TopLayer","T_RESC0603X30N","178.7398","126.0856","270","Resistor 12 Kohm 63mW 1% 0603","178.7398","126.0856","178.7398","126.8106"
"R125","100K","TopLayer","T_RESC0603X30N","175.0317","116.3361","180","Resistor 100 Kohm 63mW 5% 0603","175.0317","116.3361","175.7567","116.3361"
"R124","100K","TopLayer","T_RESC0603X30N","174.1424","117.6020","180","Resistor 100 Kohm 63mW 5% 0603","174.1424","117.6020","174.8674","117.6020"
"R123","100K","TopLayer","T_RESC0603X30N","171.6027","118.5459","270","Resistor 100 Kohm 63mW 5% 0603","171.6027","118.5459","171.6027","119.2709"
"R122","22R","TopLayer","T_RESC0603X30N","177.0129","115.9297","90","Resistor 22 ohm 63mW 5% 0603","177.0129","115.9297","177.0129","115.2047"
"R121","100K","TopLayer","T_RESC0603X30N","177.6003","117.8885","180","Resistor 100 Kohm 63mW 5% 0603","177.6003","117.8885","178.3253","117.8885"
"R120","NA","TopLayer","T_RESC0603X30N","194.0560","130.0226","180","Resistor NA 63mW  0603","194.0560","130.0226","194.7810","130.0226"
"R119","NA","TopLayer","T_RESC0603X30N","192.5828","131.5212","180","Resistor NA 63mW  0603","192.5828","131.5212","193.3078","131.5212"
